Category,SourceSize,ImportedSize,MaxSize,HasAlpha,ImporterChanged,PackedBytes,Path
actor-atlas,1024x1024,1024x1024,2048,true,false,175092,Assets/Resources/SpriteGen/companion_bastion_orb/sprite-sheet-alpha.png
actor-atlas,1024x1024,1024x1024,2048,true,false,174972,Assets/Resources/SpriteGen/void_lancer_phase2/sprite-sheet-alpha.png
actor-atlas,1024x1024,1024x1024,2048,true,false,167720,Assets/Resources/SpriteGen/phase_harvester/sprite-sheet-alpha.png
actor-atlas,1024x1024,1024x1024,2048,true,false,166368,Assets/Resources/SpriteGen/enemy_splitter/sprite-sheet-alpha.png
rift-choice,1024x1024,1024x1024,1024,true,false,162500,Assets/Resources/SpriteGen/rift_choice/stabilize.png
actor-atlas,1024x768,1024x768,2048,true,false,161380,Assets/Resources/SpriteGen/companion_pulse_guard/sprite-sheet-alpha.png
actor-atlas,1024x1024,1024x1024,2048,true,false,156232,Assets/Resources/SpriteGen/core_devourer/sprite-sheet-alpha.png
actor-atlas,1024x768,1024x768,2048,true,false,147636,Assets/Resources/SpriteGen/enemy_parasite/sprite-sheet-alpha.png
actor-atlas,1024x1024,1024x1024,2048,true,false,146336,Assets/Resources/SpriteGen/companion_echo_kite/sprite-sheet-alpha.png
actor-atlas,1024x768,1024x768,2048,true,false,141612,Assets/Resources/SpriteGen/rift_warden/sprite-sheet-alpha.png
actor-atlas,1024x768,1024x768,2048,true,false,134408,Assets/Resources/SpriteGen/rescue_npc_ari/sprite-sheet-alpha.png
actor-atlas,1024x768,1024x768,2048,true,false,133296,Assets/Resources/SpriteGen/rescue_npc_sena/sprite-sheet-alpha.png
rift-choice,1024x1024,1024x1024,1024,true,false,132584,Assets/Resources/SpriteGen/rift_choice/recover.png
actor-atlas,1024x768,1024x768,2048,true,false,132312,Assets/Resources/SpriteGen/enemy_guardian/sprite-sheet-alpha.png
actor-atlas,1024x768,1024x768,2048,true,false,129204,Assets/Resources/SpriteGen/enemy_charger/sprite-sheet-alpha.png
actor-atlas,1024x1024,1024x1024,2048,true,false,126508,Assets/Resources/SpriteGen/void_lancer/sprite-sheet-alpha.png
actor-atlas,1024x768,1024x768,2048,true,false,115568,Assets/Resources/SpriteGen/companion_rift_wingman/sprite-sheet-alpha.png
actor-atlas,1024x768,1024x768,2048,true,false,110916,Assets/Resources/SpriteGen/enemy_sniper/sprite-sheet-alpha.png
actor-atlas,1024x768,1024x768,2048,true,false,108144,Assets/Resources/SpriteGen/rescue_npc_noa/sprite-sheet-alpha.png
actor-atlas,1024x768,1024x768,2048,true,false,99944,Assets/Resources/SpriteGen/rescue_npc_mina/sprite-sheet-alpha.png
backdrop,1024x576,1024x576,1024,false,false,98908,Assets/Resources/RelaunchArt/chapter_4_space_bg.png
backdrop,1024x576,1024x576,1024,false,false,98288,Assets/Resources/RelaunchArt/chapter_2_space_bg.png
actor-atlas,1024x768,1024x768,2048,true,false,95608,Assets/Resources/SpriteGen/rescue_npc_rook/sprite-sheet-alpha.png
backdrop,1024x576,1024x576,1024,false,false,95060,Assets/Resources/RelaunchArt/chapter_3_space_bg.png
backdrop,1024x576,1024x576,1024,false,false,93236,Assets/Resources/RelaunchArt/chapter_1_space_bg.png
backdrop,1024x576,1024x576,1024,false,false,88712,Assets/Resources/RelaunchArt/home_rift_command_space_bg_v6.png
actor-atlas,1024x768,1024x768,2048,true,false,86348,Assets/Resources/SpriteGen/companion_rail_drone/sprite-sheet-alpha.png
actor-atlas,1024x768,1024x768,2048,true,false,78612,Assets/Resources/SpriteGen/player_ship/sprite-sheet-alpha.png
backdrop,1024x576,1024x576,1024,true,false,65528,Assets/Resources/RelaunchArt/home_player_ship_keyart_v6.png
splash,1024x576,1024x576,1024,false,false,63552,Assets/04_Images/Splash_Image.jpg
artifact-icon,512x512,512x512,512,true,false,63324,Assets/Resources/RelaunchArt/Artifacts/artifact_salvage_matrix.png
actor-atlas,1024x256,1024x256,2048,true,false,59632,Assets/Resources/SpriteGen/space_station_hub/sprite-sheet-alpha.png
artifact-icon,512x512,512x512,512,true,false,57560,Assets/Resources/RelaunchArt/Artifacts/artifact_chrono_prism.png
artifact-icon,512x512,512x512,512,true,false,57476,Assets/Resources/RelaunchArt/Artifacts/artifact_rift_catalyst.png
artifact-icon,512x512,512x512,512,true,false,55204,Assets/Resources/RelaunchArt/Artifacts/artifact_seal_bulwark.png
artifact-icon,512x512,512x512,512,true,false,53292,Assets/Resources/RelaunchArt/Artifacts/artifact_echo_reactor.png
artifact-icon,512x512,512x512,512,true,false,49092,Assets/Resources/RelaunchArt/Artifacts/artifact_void_compass.png
item-icon,512x512,512x512,512,true,false,43424,Assets/Resources/SpriteGen/items/rift_core.png
upgrade-icon,256x256,256x256,512,true,false,25056,Assets/Resources/SpriteGen/upgrades/repair_pulse.png
item-icon,512x128,512x128,512,true,false,24096,Assets/Resources/SpriteGen/items/rift_reward_chest_open.png
upgrade-icon,256x256,256x256,512,true,false,21628,Assets/Resources/SpriteGen/upgrades/salvage_magnet.png
upgrade-icon,256x256,256x256,512,true,false,20828,Assets/Resources/SpriteGen/upgrades/companion_uplink.png
item-icon,256x256,256x256,512,true,false,20420,Assets/Resources/SpriteGen/items/gravity_bomb.png
actor-preview,256x256,256x256,512,true,false,20248,Assets/Resources/SpriteGen/companion_pulse_guard/frames/idle/frame-0.png
upgrade-icon,256x256,256x256,512,true,false,20084,Assets/Resources/SpriteGen/upgrades/phase_lens.png
item-icon,256x256,256x256,512,true,false,19232,Assets/Resources/SpriteGen/items/supply_cache.png
item-icon,256x256,256x256,512,true,false,19204,Assets/Resources/SpriteGen/items/research_data.png
upgrade-icon,256x256,256x256,512,true,false,18972,Assets/Resources/SpriteGen/upgrades/kinetic_plating.png
upgrade-icon,256x256,256x256,512,true,false,18348,Assets/Resources/SpriteGen/upgrades/conductive_coil.png
actor-preview,256x256,256x256,512,true,false,18188,Assets/Resources/SpriteGen/companion_prism_moth/frames/idle/frame-0.png
item-icon,256x256,256x256,512,true,false,18188,Assets/Resources/SpriteGen/items/part_energy_core.png
upgrade-icon,256x256,256x256,512,true,false,17992,Assets/Resources/SpriteGen/upgrades/supply_cache.png
upgrade-icon,256x256,256x256,512,true,false,17936,Assets/Resources/SpriteGen/upgrades/targeting_array.png
actor-preview,256x256,256x256,512,true,false,17852,Assets/Resources/SpriteGen/rift_warden/frames/idle/frame-0.png
upgrade-icon,256x256,256x256,512,true,false,17796,Assets/Resources/SpriteGen/upgrades/prism_emitter.png
item-icon,256x256,256x256,512,true,false,17648,Assets/Resources/SpriteGen/items/auto_aim_core.png
upgrade-icon,256x256,256x256,512,true,false,17464,Assets/Resources/SpriteGen/upgrades/nova_chamber.png
upgrade-icon,256x256,256x256,512,true,false,17176,Assets/Resources/SpriteGen/upgrades/gravity_core.png
item-icon,256x256,256x256,512,true,false,16952,Assets/Resources/SpriteGen/items/part_stabilizer.png
upgrade-icon,256x256,256x256,512,true,false,16872,Assets/Resources/SpriteGen/upgrades/weapon_core.png
upgrade-icon,256x256,256x256,512,true,false,16652,Assets/Resources/SpriteGen/upgrades/shield_matrix.png
item-icon,256x256,256x256,512,true,false,16536,Assets/Resources/SpriteGen/items/part_seal_frame.png
upgrade-icon,256x256,256x256,512,true,false,16536,Assets/Resources/SpriteGen/upgrades/overclock_relay.png
upgrade-icon,256x256,256x256,512,true,false,16496,Assets/Resources/SpriteGen/upgrades/flux_capacitor.png
actor-preview,256x256,256x256,512,true,false,16320,Assets/Resources/SpriteGen/enemy_rift_leech/frames/idle/frame-0.png
actor-preview,256x256,256x256,512,true,false,15752,Assets/Resources/SpriteGen/companion_bastion_orb/frames/idle/frame-0.png
actor-preview,256x256,256x256,512,true,false,15696,Assets/Resources/SpriteGen/enemy_parasite/frames/idle/frame-0.png
actor-preview,256x256,256x256,512,true,false,15620,Assets/Resources/SpriteGen/enemy_phase_wraith/frames/idle/frame-0.png
actor-preview,256x256,256x256,512,true,false,15372,Assets/Resources/SpriteGen/enemy_null_mine/frames/idle/frame-0.png
item-icon,256x256,256x256,512,true,false,15216,Assets/Resources/SpriteGen/items/repair_kit.png
actor-preview,256x256,256x256,512,true,false,15192,Assets/Resources/SpriteGen/enemy_charger/frames/idle/frame-0.png
actor-preview,256x256,256x256,512,true,false,14980,Assets/Resources/SpriteGen/enemy_guardian/frames/idle/frame-0.png
actor-preview,256x256,256x256,512,true,false,14508,Assets/Resources/SpriteGen/enemy_splitter/frames/idle/frame-0.png
item-icon,256x256,256x256,512,true,false,14288,Assets/Resources/SpriteGen/items/phase_shield.png
upgrade-icon,256x256,256x256,512,true,false,13928,Assets/Resources/SpriteGen/upgrades/rift_battery.png
item-icon,256x256,256x256,512,true,false,12812,Assets/Resources/SpriteGen/items/overdrive_cell.png
actor-preview,256x256,256x256,512,true,false,12084,Assets/Resources/SpriteGen/companion_rift_wingman/frames/idle/frame-0.png
item-icon,256x256,256x256,512,true,false,11396,Assets/Resources/SpriteGen/items/emp_charge.png
actor-preview,256x256,256x256,512,true,false,11276,Assets/Resources/SpriteGen/companion_echo_kite/frames/idle/frame-0.png
actor-preview,256x256,256x256,512,true,false,11116,Assets/Resources/SpriteGen/enemy_sniper/frames/idle/frame-0.png
actor-preview,256x256,256x256,512,true,false,10492,Assets/Resources/SpriteGen/companion_rail_drone/frames/idle/frame-0.png
item-icon,256x256,256x256,512,true,false,9652,Assets/Resources/SpriteGen/items/gold_coin.png
item-icon,256x256,256x256,512,true,false,9272,Assets/Resources/SpriteGen/items/ore_crystal.png
actor-preview,256x256,256x256,512,true,false,7908,Assets/Resources/SpriteGen/player_ship/frames/idle/frame-0.png
